,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
6600,27,blue-collar,single,basic.9y,no,yes,no,telephone,may,wed,185,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
629,40,technician,married,professional.course,no,no,no,telephone,may,tue,191,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
25209,53,self-employed,divorced,university.degree,no,no,no,cellular,nov,tue,597,2,999,0,nonexistent,-0.1,93.2,-42.0,4.1530000000000005,5195.8,no
27696,28,technician,single,university.degree,no,yes,no,cellular,mar,mon,76,2,999,0,nonexistent,-1.8,92.84299999999999,-50.0,1.811,5099.1,no
3362,36,blue-collar,married,basic.9y,no,no,no,telephone,may,thu,294,2,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
18693,34,technician,divorced,unknown,no,yes,no,telephone,jul,thu,251,3,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.968,5228.1,no
3533,51,blue-collar,married,high.school,no,no,yes,telephone,may,fri,247,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
39974,76,retired,married,professional.course,unknown,yes,no,cellular,jun,tue,352,1,3,1,success,-1.7,94.055,-39.8,0.7609999999999999,4991.6,yes
38922,22,student,single,unknown,no,no,no,cellular,nov,wed,87,1,999,0,nonexistent,-3.4,92.649,-30.1,0.716,5017.5,no
1143,42,technician,married,professional.course,no,yes,no,telephone,may,wed,280,3,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
40116,22,services,single,professional.course,no,no,no,cellular,jul,tue,363,1,999,1,failure,-1.7,94.215,-40.3,0.835,4991.6,yes
23474,31,technician,single,university.degree,no,yes,no,cellular,aug,thu,34,6,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,no
37168,37,admin.,married,university.degree,no,no,no,cellular,aug,thu,89,1,999,0,nonexistent,-2.9,92.20100000000001,-31.4,0.883,5076.2,no
8895,35,admin.,single,basic.4y,unknown,no,no,telephone,jun,thu,117,2,999,0,nonexistent,1.4,94.465,-41.8,4.8660000000000005,5228.1,no
36609,32,admin.,married,university.degree,no,yes,no,cellular,jun,thu,105,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,no
10631,39,blue-collar,married,basic.9y,unknown,yes,no,telephone,jun,tue,34,2,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
39990,32,blue-collar,married,basic.4y,no,yes,no,telephone,jun,tue,13,1,999,1,failure,-1.7,94.055,-39.8,0.7609999999999999,4991.6,no
355,43,unemployed,single,university.degree,no,no,no,telephone,may,mon,404,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
37608,23,student,single,high.school,no,no,no,cellular,aug,mon,80,1,999,0,nonexistent,-2.9,92.20100000000001,-31.4,0.861,5076.2,no
2395,36,admin.,married,high.school,unknown,no,no,telephone,may,tue,21,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
11940,46,management,married,basic.9y,no,no,no,telephone,jun,mon,53,4,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,no
37838,59,retired,married,unknown,no,no,no,cellular,aug,fri,109,2,999,0,nonexistent,-2.9,92.20100000000001,-31.4,0.825,5076.2,no
14934,47,technician,married,unknown,unknown,yes,no,cellular,jul,wed,239,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.957,5228.1,no
28652,54,entrepreneur,divorced,unknown,no,no,yes,cellular,apr,thu,461,2,999,1,failure,-1.8,93.075,-47.1,1.41,5099.1,no
37334,59,retired,married,high.school,no,yes,no,cellular,aug,tue,85,1,999,1,failure,-2.9,92.20100000000001,-31.4,0.883,5076.2,no
37349,41,admin.,single,university.degree,no,yes,no,cellular,aug,tue,280,2,999,0,nonexistent,-2.9,92.20100000000001,-31.4,0.883,5076.2,no
37528,33,services,married,high.school,no,unknown,unknown,cellular,aug,thu,240,2,999,0,nonexistent,-2.9,92.20100000000001,-31.4,0.873,5076.2,no
18298,42,blue-collar,married,basic.4y,no,no,no,cellular,jul,wed,54,10,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,no
38289,37,technician,married,university.degree,no,yes,no,cellular,oct,wed,364,1,999,1,failure,-3.4,92.431,-26.9,0.742,5017.5,yes
32174,29,technician,divorced,professional.course,unknown,yes,no,cellular,may,fri,14,5,999,1,failure,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,no
7386,50,admin.,married,university.degree,no,yes,no,telephone,may,fri,152,4,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,no
25600,35,admin.,married,university.degree,no,yes,no,cellular,nov,wed,185,2,999,1,failure,-0.1,93.2,-42.0,4.12,5195.8,no
29246,29,services,single,high.school,no,no,no,cellular,apr,fri,473,2,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,no
24621,31,housemaid,married,high.school,unknown,no,no,cellular,nov,mon,165,2,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no
30036,57,management,divorced,unknown,no,no,no,cellular,apr,wed,279,2,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,yes
38110,39,services,married,high.school,no,no,no,cellular,sep,tue,65,1,999,0,nonexistent,-3.4,92.37899999999999,-29.8,0.755,5017.5,yes
1922,39,services,married,high.school,unknown,no,yes,telephone,may,fri,134,3,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no
36275,49,management,married,university.degree,no,yes,no,telephone,jun,mon,153,1,999,0,nonexistent,-2.9,92.963,-40.8,1.266,5076.2,no
21769,30,technician,single,professional.course,no,no,no,cellular,aug,wed,80,4,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,no
14126,50,admin.,divorced,basic.9y,no,no,no,cellular,jul,mon,47,4,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,no
30273,51,technician,married,university.degree,no,yes,no,cellular,apr,thu,526,2,999,1,failure,-1.8,93.075,-47.1,1.365,5099.1,yes
8610,32,housemaid,married,university.degree,no,yes,no,telephone,jun,wed,52,1,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no
5785,50,blue-collar,married,basic.6y,unknown,no,no,telephone,may,mon,151,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
30222,35,management,married,university.degree,no,yes,no,cellular,apr,thu,878,1,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1,no
10702,50,entrepreneur,married,university.degree,no,no,no,telephone,jun,tue,424,2,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
32207,39,technician,married,professional.course,no,yes,no,cellular,may,fri,346,1,999,1,failure,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,no
9374,34,entrepreneur,single,professional.course,no,no,yes,telephone,jun,fri,85,4,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no
33536,43,blue-collar,married,basic.9y,no,yes,yes,cellular,may,tue,317,2,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.291,5099.1,no
22805,37,admin.,single,university.degree,no,yes,no,cellular,aug,mon,108,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
31335,44,blue-collar,married,basic.6y,no,no,no,cellular,may,wed,288,1,999,1,failure,-1.8,92.89299999999999,-46.2,1.334,5099.1,no
2875,36,services,single,unknown,no,yes,no,telephone,may,wed,230,2,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
35965,29,admin.,married,university.degree,no,yes,no,cellular,may,mon,93,2,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.264,5099.1,no
36951,45,admin.,married,university.degree,no,no,no,cellular,jul,thu,252,1,999,0,nonexistent,-2.9,92.469,-33.6,1.072,5076.2,yes
26801,49,services,married,basic.4y,no,no,no,cellular,nov,thu,106,2,999,1,failure,-0.1,93.2,-42.0,4.0760000000000005,5195.8,no
5194,47,admin.,married,unknown,no,no,no,telephone,may,fri,230,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
37646,34,admin.,single,university.degree,no,no,yes,cellular,aug,tue,543,1,999,1,failure,-2.9,92.20100000000001,-31.4,0.8590000000000001,5076.2,no
10741,33,admin.,single,university.degree,no,yes,no,telephone,jun,tue,61,2,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
27023,40,technician,single,university.degree,no,no,no,cellular,nov,fri,124,4,999,1,failure,-0.1,93.2,-42.0,4.021,5195.8,no
9330,40,self-employed,married,basic.4y,unknown,no,no,telephone,jun,fri,420,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no
10860,51,blue-collar,single,basic.9y,unknown,yes,no,telephone,jun,wed,573,2,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1,no
7558,25,blue-collar,single,high.school,no,no,no,telephone,may,fri,1212,3,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,no
28695,27,blue-collar,single,basic.4y,no,yes,no,cellular,apr,thu,191,2,999,1,failure,-1.8,93.075,-47.1,1.41,5099.1,no
17060,32,entrepreneur,divorced,university.degree,no,no,no,cellular,jul,fri,123,16,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,no
24092,27,student,single,university.degree,no,yes,no,telephone,nov,mon,125,1,999,0,nonexistent,-0.1,93.2,-42.0,4.406000000000001,5195.8,no
12287,23,technician,single,professional.course,no,yes,no,telephone,jul,thu,194,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.966,5228.1,no
24764,43,blue-collar,married,basic.9y,no,yes,no,cellular,nov,tue,326,1,999,0,nonexistent,-0.1,93.2,-42.0,4.1530000000000005,5195.8,no
39836,27,blue-collar,single,university.degree,no,no,no,cellular,jun,wed,722,2,999,0,nonexistent,-1.7,94.055,-39.8,0.715,4991.6,no
20454,32,technician,married,professional.course,no,no,no,cellular,aug,tue,252,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no
31594,32,admin.,married,high.school,no,no,no,cellular,may,thu,104,1,999,1,failure,-1.8,92.89299999999999,-46.2,1.327,5099.1,no
6307,35,blue-collar,married,basic.4y,unknown,no,no,telephone,may,tue,580,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
30106,38,technician,married,professional.course,no,yes,no,cellular,apr,mon,90,2,999,0,nonexistent,-1.8,93.075,-47.1,1.392,5099.1,no
33113,33,services,married,basic.6y,no,no,no,cellular,may,tue,117,6,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.291,5099.1,no
38542,23,technician,married,professional.course,no,yes,yes,cellular,oct,thu,408,2,999,0,nonexistent,-3.4,92.431,-26.9,0.722,5017.5,no
19513,45,blue-collar,married,professional.course,no,yes,no,cellular,aug,thu,105,1,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,no
30821,54,self-employed,married,university.degree,no,no,yes,cellular,may,tue,388,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.344,5099.1,no
27299,34,admin.,married,university.degree,no,no,no,cellular,nov,fri,124,3,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,no
21000,58,technician,married,high.school,no,yes,no,cellular,aug,thu,260,1,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,no
5671,43,management,married,professional.course,no,yes,no,telephone,may,mon,134,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
26372,37,unemployed,married,professional.course,no,yes,no,cellular,nov,thu,318,2,999,0,nonexistent,-0.1,93.2,-42.0,4.0760000000000005,5195.8,no
15230,37,blue-collar,married,basic.4y,no,no,no,cellular,jul,thu,147,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.958,5228.1,no
40576,33,technician,single,professional.course,no,no,no,cellular,sep,wed,425,1,999,0,nonexistent,-1.1,94.199,-37.5,0.8859999999999999,4963.6,no
37225,51,housemaid,married,unknown,no,no,no,cellular,aug,fri,273,1,999,1,failure,-2.9,92.20100000000001,-31.4,0.8809999999999999,5076.2,yes
24710,30,services,married,basic.9y,unknown,no,no,cellular,nov,mon,415,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no
24043,27,blue-collar,single,professional.course,no,yes,no,telephone,oct,mon,3284,1,999,0,nonexistent,-0.1,93.79799999999999,-40.4,4.912,5195.8,no
3483,27,technician,single,professional.course,no,no,no,telephone,may,thu,124,2,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
28464,59,blue-collar,married,basic.9y,no,no,no,telephone,apr,tue,111,3,999,1,failure,-1.8,93.075,-47.1,1.423,5099.1,no
37276,27,student,single,high.school,no,no,no,cellular,aug,mon,131,1,3,2,success,-2.9,92.20100000000001,-31.4,0.884,5076.2,no
20695,31,technician,married,professional.course,no,yes,no,cellular,aug,wed,409,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
12362,31,technician,single,professional.course,no,no,no,telephone,jul,fri,141,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.959,5228.1,no
3879,43,blue-collar,married,unknown,unknown,no,no,telephone,may,fri,512,6,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
30007,64,retired,married,university.degree,no,no,no,cellular,apr,tue,157,4,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,yes
14922,26,technician,single,professional.course,no,yes,no,cellular,jul,wed,173,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.957,5228.1,no
14449,51,retired,married,university.degree,unknown,no,no,cellular,jul,tue,94,3,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.961,5228.1,no
21534,31,admin.,divorced,university.degree,no,yes,no,cellular,aug,tue,90,2,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
385,59,management,married,basic.4y,unknown,unknown,unknown,telephone,may,tue,437,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
14417,42,services,married,basic.6y,no,no,no,cellular,jul,tue,376,3,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.961,5228.1,no
15387,30,blue-collar,married,basic.6y,unknown,yes,no,cellular,jul,fri,474,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.957,5228.1,yes
22944,59,management,married,university.degree,no,no,no,cellular,aug,mon,163,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
19570,50,blue-collar,married,basic.9y,unknown,no,no,cellular,aug,thu,203,1,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,no
9789,36,services,divorced,university.degree,no,no,no,telephone,jun,wed,69,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
2086,42,management,married,university.degree,no,no,no,telephone,may,mon,64,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
34812,32,admin.,single,high.school,no,yes,no,cellular,may,thu,212,6,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.266,5099.1,no
29251,34,unemployed,married,basic.9y,unknown,yes,no,cellular,apr,fri,153,3,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no
34317,26,management,single,university.degree,no,yes,no,cellular,may,thu,119,1,999,1,failure,-1.8,92.89299999999999,-46.2,1.266,5099.1,no
21073,43,housemaid,divorced,professional.course,no,no,yes,cellular,aug,thu,306,5,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,no
32897,46,blue-collar,married,basic.4y,unknown,yes,no,cellular,may,mon,184,2,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,no
28504,71,retired,married,basic.4y,no,no,no,telephone,apr,tue,129,2,999,0,nonexistent,-1.8,93.075,-47.1,1.423,5099.1,no
12182,47,retired,married,basic.4y,no,no,no,telephone,jul,tue,484,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.955,5228.1,no
2269,28,blue-collar,single,basic.9y,no,unknown,unknown,telephone,may,tue,71,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
2693,58,housemaid,married,university.degree,unknown,no,no,telephone,may,wed,162,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
1544,47,services,single,high.school,no,no,no,telephone,may,thu,37,3,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no
3836,48,technician,married,high.school,no,no,no,telephone,may,fri,251,3,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
14327,37,blue-collar,married,professional.course,no,yes,no,cellular,jul,mon,340,3,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,no
25260,40,blue-collar,married,basic.4y,no,no,no,cellular,nov,tue,103,6,999,0,nonexistent,-0.1,93.2,-42.0,4.1530000000000005,5195.8,no
10146,29,services,married,professional.course,unknown,no,no,telephone,jun,thu,46,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,no
6929,46,admin.,married,professional.course,no,yes,no,telephone,may,thu,78,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
6321,30,admin.,married,university.degree,no,yes,no,telephone,may,tue,83,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
14837,32,blue-collar,married,basic.6y,no,yes,no,cellular,jul,wed,151,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.957,5228.1,no
22499,30,technician,single,professional.course,no,yes,no,cellular,aug,fri,358,2,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,no
24873,54,admin.,divorced,university.degree,no,yes,no,cellular,nov,tue,79,2,999,1,failure,-0.1,93.2,-42.0,4.1530000000000005,5195.8,no
6493,35,management,married,professional.course,no,no,no,telephone,may,wed,373,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
24025,36,technician,married,high.school,no,no,no,telephone,oct,wed,157,1,999,0,nonexistent,-0.1,93.79799999999999,-40.4,4.936,5195.8,yes
23407,31,unemployed,married,university.degree,no,yes,no,cellular,aug,wed,186,11,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,no
24794,49,management,married,university.degree,no,yes,no,cellular,nov,tue,116,1,999,0,nonexistent,-0.1,93.2,-42.0,4.1530000000000005,5195.8,no
13360,49,services,married,high.school,no,no,no,cellular,jul,wed,313,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,no
11350,38,technician,married,basic.9y,no,no,no,telephone,jun,thu,129,2,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
37020,30,self-employed,single,university.degree,no,yes,no,cellular,jul,tue,185,1,999,0,nonexistent,-2.9,92.469,-33.6,1.044,5076.2,no
9132,47,technician,married,basic.9y,no,no,no,telephone,jun,fri,72,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no
30703,33,admin.,married,high.school,unknown,no,no,cellular,may,tue,168,1,999,1,failure,-1.8,92.89299999999999,-46.2,1.344,5099.1,no
15177,57,entrepreneur,married,unknown,unknown,no,no,cellular,jul,thu,384,4,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.958,5228.1,no
32503,34,blue-collar,married,basic.4y,unknown,yes,no,cellular,may,fri,1094,3,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,no
5790,36,self-employed,single,professional.course,no,yes,no,telephone,may,mon,113,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
7519,33,technician,married,high.school,no,yes,no,telephone,may,fri,136,2,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,no
26876,46,blue-collar,married,basic.9y,unknown,yes,no,cellular,nov,thu,150,3,999,0,nonexistent,-0.1,93.2,-42.0,4.0760000000000005,5195.8,no
2519,29,blue-collar,married,basic.6y,no,no,yes,telephone,may,tue,60,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
9503,37,admin.,single,university.degree,no,yes,no,telephone,jun,mon,540,1,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
31377,36,technician,single,professional.course,unknown,no,no,cellular,may,wed,654,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.334,5099.1,no
35273,27,admin.,married,basic.6y,no,no,no,cellular,may,fri,550,2,999,1,failure,-1.8,92.89299999999999,-46.2,1.25,5099.1,no
34324,50,self-employed,married,basic.9y,unknown,no,no,cellular,may,thu,291,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.266,5099.1,no
22984,43,technician,married,professional.course,no,no,yes,cellular,aug,mon,108,4,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
31923,30,blue-collar,married,basic.4y,no,no,no,cellular,may,thu,244,2,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.327,5099.1,no
8927,49,blue-collar,married,basic.4y,unknown,no,no,telephone,jun,thu,57,2,999,0,nonexistent,1.4,94.465,-41.8,4.8660000000000005,5228.1,no
14859,26,admin.,married,university.degree,no,yes,no,telephone,jul,wed,649,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.957,5228.1,no
22972,57,admin.,married,high.school,unknown,yes,yes,cellular,aug,mon,127,4,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
40001,86,retired,single,basic.9y,unknown,no,no,telephone,jun,wed,955,1,999,0,nonexistent,-1.7,94.055,-39.8,0.767,4991.6,yes
40044,30,admin.,single,university.degree,no,no,no,cellular,jul,tue,212,1,3,2,success,-1.7,94.215,-40.3,0.797,4991.6,no
36943,55,management,married,university.degree,no,no,yes,cellular,jul,wed,260,2,3,1,success,-2.9,92.469,-33.6,1.085,5076.2,yes
6190,52,housemaid,married,basic.4y,no,no,no,telephone,may,tue,513,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
4899,45,admin.,divorced,university.degree,no,no,no,telephone,may,wed,681,3,999,0,nonexistent,1.1,93.994,-36.4,4.8580000000000005,5191.0,yes
6945,52,blue-collar,single,basic.9y,unknown,yes,no,telephone,may,thu,130,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
40481,70,technician,married,unknown,no,no,no,cellular,aug,thu,411,1,999,0,nonexistent,-1.7,94.027,-38.3,0.899,4991.6,yes
18368,56,retired,divorced,high.school,no,yes,no,cellular,jul,thu,11,10,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.968,5228.1,no
29822,52,entrepreneur,married,basic.9y,no,yes,yes,telephone,apr,mon,67,5,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no
38314,74,retired,married,professional.course,no,yes,no,cellular,oct,thu,96,2,3,1,success,-3.4,92.431,-26.9,0.74,5017.5,no
9433,47,retired,married,basic.4y,unknown,no,yes,telephone,jun,fri,37,3,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no
12274,32,services,married,high.school,no,yes,no,telephone,jul,thu,251,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.966,5228.1,no
4317,53,management,married,university.degree,unknown,yes,no,telephone,may,tue,186,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
11848,58,technician,married,professional.course,unknown,yes,no,telephone,jun,fri,16,8,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
15771,31,admin.,single,high.school,no,no,no,cellular,jul,mon,1017,6,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.96,5228.1,yes
16401,23,admin.,single,professional.course,no,no,no,cellular,jul,wed,115,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,no
27240,40,technician,single,university.degree,no,yes,yes,cellular,nov,fri,44,1,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,no
35830,44,technician,married,professional.course,no,yes,no,cellular,may,fri,135,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.2590000000000001,5099.1,no
37564,63,blue-collar,married,basic.4y,no,yes,yes,cellular,aug,fri,107,3,999,0,nonexistent,-2.9,92.20100000000001,-31.4,0.8690000000000001,5076.2,no
7283,31,admin.,divorced,university.degree,no,yes,yes,telephone,may,thu,328,2,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
34800,20,blue-collar,single,high.school,no,yes,no,cellular,may,thu,908,3,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.266,5099.1,no
61,51,blue-collar,married,basic.9y,no,yes,no,telephone,may,mon,812,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
16573,32,technician,married,professional.course,no,yes,no,cellular,jul,wed,172,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,no
15442,26,blue-collar,married,basic.9y,no,no,yes,telephone,jul,fri,494,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.957,5228.1,no
38288,74,retired,married,unknown,no,yes,yes,cellular,oct,wed,251,1,999,0,nonexistent,-3.4,92.431,-26.9,0.742,5017.5,yes
38967,83,retired,married,high.school,no,no,no,cellular,dec,thu,155,1,4,3,success,-3.0,92.713,-33.0,0.72,5023.5,yes
19805,36,blue-collar,married,professional.course,no,no,no,cellular,aug,fri,258,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no
15921,48,services,divorced,high.school,no,yes,no,cellular,jul,mon,313,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.96,5228.1,no
36640,28,admin.,married,university.degree,no,yes,no,cellular,jun,thu,73,1,999,1,failure,-2.9,92.963,-40.8,1.26,5076.2,no
36953,60,admin.,married,university.degree,no,yes,no,telephone,jul,thu,363,1,999,0,nonexistent,-2.9,92.469,-33.6,1.072,5076.2,yes
1346,31,blue-collar,married,basic.9y,no,no,no,telephone,may,thu,101,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no
14897,43,blue-collar,single,basic.6y,no,yes,no,cellular,jul,wed,199,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.957,5228.1,no
18132,40,management,single,high.school,no,no,no,cellular,jul,wed,94,4,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,no
1858,55,unemployed,single,basic.4y,unknown,unknown,unknown,telephone,may,fri,147,7,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no
25107,39,management,married,university.degree,no,no,no,cellular,nov,tue,368,1,999,0,nonexistent,-0.1,93.2,-42.0,4.1530000000000005,5195.8,no
285,44,blue-collar,divorced,basic.6y,no,no,no,telephone,may,mon,55,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
30894,36,blue-collar,married,basic.9y,no,no,no,cellular,may,tue,253,3,999,1,failure,-1.8,92.89299999999999,-46.2,1.344,5099.1,no
175,46,management,married,basic.9y,no,no,no,telephone,may,mon,128,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
24618,38,admin.,married,basic.6y,no,no,yes,telephone,nov,mon,204,2,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no
36522,20,student,single,high.school,no,yes,yes,cellular,jun,wed,74,2,999,1,failure,-2.9,92.963,-40.8,1.26,5076.2,no
10650,31,admin.,married,high.school,no,yes,no,telephone,jun,tue,166,2,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
16369,26,services,single,high.school,no,yes,no,cellular,jul,wed,75,10,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,no
34303,31,management,single,university.degree,no,yes,yes,cellular,may,thu,146,3,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.266,5099.1,no
21295,30,admin.,married,university.degree,no,no,no,cellular,aug,mon,180,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
18006,26,services,single,high.school,no,yes,no,cellular,jul,wed,142,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,no
11798,51,management,married,university.degree,unknown,no,no,telephone,jun,fri,13,10,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
